TEAM_ID,season_start_year,season,TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING,PACE,AST_RATIO,TM_TOV_PCT,EFG_PCT,FF_EFG_PCT,FTA_RATE,FF_TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,CLUTCH_NET_RATING,CONFERENCE,CONF_RANK,WINS,LOSSES,WinPCT,made_playoff_bracket,target_a_top10_conf,target_b_made_bracket,OFF_RATING_PCTILE,DEF_RATING_PCTILE,NET_RATING_PCTILE,PACE_PCTILE,AST_RATIO_PCTILE,TM_TOV_PCT_PCTILE,EFG_PCT_PCTILE,FF_EFG_PCT_PCTILE,FTA_RATE_PCTILE,FF_TM_TOV_PCT_PCTILE,OREB_PCT_PCTILE,OPP_EFG_PCT_PCTILE,OPP_FTA_RATE_PCTILE,OPP_TOV_PCT_PCTILE,OPP_OREB_PCT_PCTILE,CLUTCH_NET_RATING_PCTILE,LEAGUE_RANK,is_bottom_n,NEXT_OFF_RATING_PCTILE,NEXT_DEF_RATING_PCTILE,NEXT_NET_RATING_PCTILE,NEXT_PACE_PCTILE,NEXT_AST_RATIO_PCTILE,NEXT_TM_TOV_PCT_PCTILE,NEXT_EFG_PCT_PCTILE,NEXT_FF_EFG_PCT_PCTILE,NEXT_FTA_RATE_PCTILE,NEXT_FF_TM_TOV_PCT_PCTILE,NEXT_OREB_PCT_PCTILE,NEXT_OPP_EFG_PCT_PCTILE,NEXT_OPP_FTA_RATE_PCTILE,NEXT_OPP_TOV_PCT_PCTILE,NEXT_OPP_OREB_PCT_PCTILE,NEXT_CLUTCH_NET_RATING_PCTILE,NEXT_target_a_top10_conf,NEXT_target_b_made_bracket,DELTA_OFF_RATING_PCTILE,DELTA_DEF_RATING_PCTILE,DELTA_NET_RATING_PCTILE,DELTA_PACE_PCTILE,DELTA_AST_RATIO_PCTILE,DELTA_TM_TOV_PCT_PCTILE,DELTA_EFG_PCT_PCTILE,DELTA_FF_EFG_PCT_PCTILE,DELTA_FTA_RATE_PCTILE,DELTA_FF_TM_TOV_PCT_PCTILE,DELTA_OREB_PCT_PCTILE,DELTA_OPP_EFG_PCT_PCTILE,DELTA_OPP_FTA_RATE_PCTILE,DELTA_OPP_TOV_PCT_PCTILE,DELTA_OPP_OREB_PCT_PCTILE,DELTA_CLUTCH_NET_RATING_PCTILE,ROOKIES_on_roster_count,ROOKIES_best_pick_on_roster,ROOKIES_max_minutes,ROOKIES_total_minutes,star_added
1610612749,2022,2022-23,Milwaukee Bucks,114.3,110.9,3.4,101.45,18.1,0.143,0.555,0.555,0.248,0.143,0.284,0.52,0.225,0.116,0.255,2.8,East,1,58,24,0.707,True,True,True,0.5172413793103449,0.10344827586206896,0.8620689655172413,0.6896551724137931,0.4482758620689655,0.5862068965517241,0.6896551724137931,0.6896551724137931,0.1724137931034483,0.5862068965517241,0.5517241379310345,0.0,0.034482758620689655,0.0,0.034482758620689655,0.5862068965517241,1,False,0.8275862068965517,0.6206896551724138,0.6551724137931034,0.7586206896551724,0.4827586206896552,0.2413793103448276,0.896551724137931,0.896551724137931,0.8620689655172413,0.2413793103448276,0.13793103448275862,0.27586206896551724,0.2413793103448276,0.0,0.10344827586206896,0.8620689655172413,True,True,0.31034482758620685,0.5172413793103449,-0.2068965517241379,0.06896551724137923,0.03448275862068967,-0.34482758620689646,0.2068965517241379,0.2068965517241379,0.689655172413793,-0.34482758620689646,-0.41379310344827586,0.27586206896551724,0.20689655172413796,0.0,0.06896551724137931,0.27586206896551724,2,36.0,572.3283333333334,662.8616666666667,True
1610612763,2025,2025-26,Memphis Grizzlies,112.4,118.4,-6.0,101.69,19.2,0.148,0.533,0.533,0.251,0.148,0.301,0.562,0.262,0.152,0.337,-16.9,West,13,25,57,0.305,False,False,False,0.2413793103448276,0.896551724137931,0.20689655172413793,0.7586206896551724,0.6206896551724138,0.6551724137931034,0.20689655172413793,0.20689655172413793,0.3103448275862069,0.6551724137931034,0.5172413793103449,0.8620689655172413,0.4827586206896552,0.7241379310344828,1.0,0.06896551724137931,25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,False
1610612766,2019,2019-20,Charlotte Hornets,105.9,112.8,-7.0,96.24,17.7,0.15,0.504,0.504,0.252,0.15,0.28,0.546,0.21,0.148,0.294,10.7,East,10,23,42,0.354,False,True,False,0.06896551724137931,0.8275862068965517,0.10344827586206896,0.0,0.5172413793103449,0.7931034482758621,0.06896551724137931,0.06896551724137931,0.2413793103448276,0.7931034482758621,0.7241379310344828,0.8620689655172413,0.0,0.6896551724137931,1.0,0.8620689655172413,22,True,0.2413793103448276,0.4827586206896552,0.2413793103448276,0.41379310344827586,0.7586206896551724,0.8275862068965517,0.3793103448275862,0.3793103448275862,0.27586206896551724,0.8275862068965517,0.7241379310344828,0.8275862068965517,0.13793103448275862,0.8275862068965517,0.8620689655172413,0.9655172413793104,True,False,0.1724137931034483,-0.3448275862068965,0.13793103448275862,0.41379310344827586,0.2413793103448275,0.03448275862068961,0.31034482758620685,0.31034482758620685,0.03448275862068964,0.03448275862068961,0.0,-0.03448275862068961,0.13793103448275862,0.13793103448275856,-0.13793103448275867,0.10344827586206906,4,3.0,1468.5733333333333,1673.125,False
1610612759,2023,2023-24,San Antonio Spurs,109.3,115.6,-6.4,101.8,20.5,0.148,0.532,0.532,0.22,0.148,0.269,0.555,0.222,0.131,0.279,-12.5,West,14,22,60,0.268,False,False,False,0.13793103448275862,0.6896551724137931,0.1724137931034483,0.9310344827586207,0.9310344827586207,0.7931034482758621,0.20689655172413793,0.20689655172413793,0.06896551724137931,0.7931034482758621,0.2413793103448276,0.6551724137931034,0.10344827586206896,0.27586206896551724,0.41379310344827586,0.1724137931034483,26,True,0.3793103448275862,0.8275862068965517,0.27586206896551724,0.5862068965517241,0.896551724137931,0.2413793103448276,0.3793103448275862,0.3793103448275862,0.27586206896551724,0.2413793103448276,0.27586206896551724,0.7586206896551724,0.034482758620689655,0.3103448275862069,0.8620689655172413,0.3793103448275862,False,False,0.24137931034482757,0.13793103448275856,0.10344827586206895,-0.3448275862068966,-0.03448275862068961,-0.5517241379310345,0.17241379310344826,0.17241379310344826,0.20689655172413793,-0.5517241379310345,0.03448275862068964,0.10344827586206895,-0.06896551724137931,0.03448275862068967,0.44827586206896547,0.2068965517241379,2,4.0,2162.0216666666665,2196.7716666666665,True
1610612747,2024,2024-25,Los Angeles Lakers,115.0,113.8,1.2,98.34,18.9,0.142,0.557,0.557,0.271,0.142,0.273,0.539,0.23,0.139,0.298,3.8,West,3,50,32,0.61,True,True,True,0.6551724137931034,0.5517241379310345,0.5517241379310345,0.3448275862068966,0.5172413793103449,0.5172413793103449,0.7586206896551724,0.7586206896551724,1.0,0.5172413793103449,0.2413793103448276,0.3103448275862069,0.2413793103448276,0.3448275862068966,0.6551724137931034,0.5862068965517241,6,False,0.6896551724137931,0.6206896551724138,0.5517241379310345,0.27586206896551724,0.5172413793103449,0.5517241379310345,0.9655172413793104,0.9655172413793104,1.0,0.5517241379310345,0.20689655172413793,0.7241379310344828,0.13793103448275862,0.5172413793103449,0.3793103448275862,1.0,True,True,0.034482758620689724,0.06896551724137934,0.0,-0.06896551724137934,0.0,0.03448275862068961,0.206896551724138,0.206896551724138,0.0,0.03448275862068961,-0.03448275862068967,0.41379310344827586,-0.10344827586206898,0.1724137931034483,-0.27586206896551724,0.4137931034482759,1,36.0,148.90333333333334,148.90333333333334,False
1610612746,2016,2016-17,LA Clippers,111.8,107.5,4.4,96.77,17.2,0.133,0.537,0.537,0.312,0.133,0.256,0.506,0.274,0.136,0.267,-1.3,West,4,51,31,0.622,True,True,True,0.8620689655172413,0.3793103448275862,0.896551724137931,0.5172413793103449,0.5517241379310345,0.1724137931034483,0.896551724137931,0.896551724137931,1.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.41379310344827586,0.3103448275862069,0.1724137931034483,0.5517241379310345,5,False,0.7586206896551724,0.6206896551724138,0.4482758620689655,0.7931034482758621,0.1724137931034483,0.5517241379310345,0.6896551724137931,0.6896551724137931,0.9655172413793104,0.5517241379310345,0.8275862068965517,0.3793103448275862,0.6551724137931034,0.3103448275862069,0.896551724137931,0.27586206896551724,True,False,-0.10344827586206895,0.24137931034482762,-0.4482758620689655,0.27586206896551724,-0.3793103448275862,0.3793103448275862,-0.2068965517241379,-0.2068965517241379,-0.03448275862068961,0.3793103448275862,0.6551724137931034,0.2068965517241379,0.24137931034482757,0.0,0.7241379310344828,-0.27586206896551724,2,39.0,1155.88,1933.7383333333335,False
1610612748,2017,2017-18,Miami Heat,106.2,105.8,0.4,96.1,17.1,0.148,0.52,0.52,0.229,0.148,0.261,0.507,0.274,0.145,0.259,9.6,East,6,44,38,0.537,True,True,True,0.3103448275862069,0.2413793103448276,0.4827586206896552,0.10344827586206896,0.41379310344827586,0.6206896551724138,0.5517241379310345,0.5517241379310345,0.20689655172413793,0.6206896551724138,0.3448275862068966,0.20689655172413793,0.7931034482758621,0.5172413793103449,0.20689655172413793,0.8620689655172413,15,False,0.13793103448275862,0.20689655172413793,0.4482758620689655,0.2413793103448276,0.4482758620689655,0.8620689655172413,0.3103448275862069,0.3103448275862069,0.3103448275862069,0.8620689655172413,0.8275862068965517,0.13793103448275862,0.6206896551724138,0.6206896551724138,0.3793103448275862,0.2413793103448276,True,False,-0.1724137931034483,-0.03448275862068967,-0.03448275862068967,0.13793103448275862,0.03448275862068967,0.2413793103448275,-0.24137931034482757,-0.24137931034482757,0.10344827586206898,0.2413793103448275,0.48275862068965514,-0.06896551724137931,-0.1724137931034483,0.10344827586206895,0.17241379310344826,-0.6206896551724137,0,,,0.0,False
1610612739,2018,2018-19,Cleveland Cavaliers,106.8,116.8,-10.0,97.37,15.6,0.138,0.503,0.503,0.236,0.138,0.282,0.564,0.235,0.128,0.268,-9.2,East,14,19,63,0.232,False,False,False,0.1724137931034483,1.0,0.0,0.034482758620689655,0.034482758620689655,0.41379310344827586,0.034482758620689655,0.034482758620689655,0.1724137931034483,0.41379310344827586,0.6896551724137931,1.0,0.10344827586206896,0.13793103448275862,0.3448275862068966,0.06896551724137931,28,True,0.13793103448275862,1.0,0.034482758620689655,0.2413793103448276,0.20689655172413793,1.0,0.27586206896551724,0.27586206896551724,0.034482758620689655,1.0,0.9655172413793104,1.0,0.034482758620689655,0.1724137931034483,0.27586206896551724,0.3793103448275862,False,False,-0.03448275862068967,0.0,0.034482758620689655,0.20689655172413796,0.1724137931034483,0.5862068965517242,0.24137931034482757,0.24137931034482757,-0.13793103448275862,0.5862068965517242,0.27586206896551724,0.0,-0.06896551724137931,0.03448275862068967,-0.06896551724137934,0.31034482758620685,2,5.0,1823.9683333333332,2985.6883333333335,True
1610612751,2021,2021-22,Brooklyn Nets,113.2,112.3,0.9,99.4,18.3,0.141,0.54,0.54,0.246,0.141,0.281,0.521,0.255,0.133,0.296,9.1,East,7,44,38,0.537,True,True,True,0.6896551724137931,0.6551724137931034,0.5172413793103449,0.6551724137931034,0.7241379310344828,0.5517241379310345,0.6551724137931034,0.6551724137931034,0.41379310344827586,0.5517241379310345,0.7241379310344828,0.1724137931034483,0.6551724137931034,0.3103448275862069,1.0,0.7586206896551724,14,False,0.5862068965517241,0.4827586206896552,0.5517241379310345,0.2413793103448276,0.7931034482758621,0.4482758620689655,0.7931034482758621,0.7931034482758621,0.41379310344827586,0.4482758620689655,0.034482758620689655,0.10344827586206896,0.6551724137931034,0.5172413793103449,0.9655172413793104,0.7241379310344828,True,True,-0.10344827586206906,-0.17241379310344823,0.03448275862068961,-0.4137931034482758,0.06896551724137934,-0.10344827586206895,0.13793103448275867,0.13793103448275867,0.0,-0.10344827586206895,-0.6896551724137931,-0.06896551724137932,0.0,0.20689655172413796,-0.03448275862068961,-0.03448275862068961,0,,,0.0,True
1610612754,2018,2018-19,Indiana Pacers,109.4,106.0,3.4,98.64,18.9,0.139,0.53,0.53,0.242,0.139,0.269,0.516,0.243,0.158,0.278,13.3,East,5,48,34,0.585,True,True,True,0.41379310344827586,0.06896551724137931,0.6896551724137931,0.1724137931034483,0.9310344827586207,0.4827586206896552,0.6896551724137931,0.6896551724137931,0.2413793103448276,0.4827586206896552,0.4827586206896552,0.3448275862068966,0.1724137931034483,0.9655172413793104,0.6896551724137931,0.9655172413793104,11,False,0.3793103448275862,0.1724137931034483,0.5862068965517241,0.27586206896551724,0.9310344827586207,0.13793103448275862,0.5862068965517241,0.5862068965517241,0.0,0.13793103448275862,0.10344827586206896,0.13793103448275862,0.3103448275862069,0.5862068965517241,0.7931034482758621,0.7586206896551724,True,True,-0.03448275862068967,0.10344827586206898,-0.10344827586206906,0.10344827586206895,0.0,-0.3448275862068966,-0.10344827586206906,-0.10344827586206906,-0.2413793103448276,-0.3448275862068966,-0.37931034482758624,-0.20689655172413796,0.13793103448275862,-0.3793103448275863,0.10344827586206895,-0.206896551724138,1,18.0,471.2916666666667,471.2916666666667,False
1610612752,2016,2016-17,New York Knicks,107.1,110.7,-3.6,96.63,16.3,0.143,0.496,0.496,0.239,0.143,0.305,0.511,0.278,0.133,0.302,-0.5,East,12,31,51,0.378,False,False,False,0.41379310344827586,0.8275862068965517,0.20689655172413793,0.4482758620689655,0.27586206896551724,0.5172413793103449,0.1724137931034483,0.1724137931034483,0.06896551724137931,0.5172413793103449,0.8620689655172413,0.41379310344827586,0.5172413793103449,0.1724137931034483,1.0,0.5862068965517241,24,True,0.3448275862068966,0.6896551724137931,0.2413793103448276,0.4482758620689655,0.5172413793103449,0.6896551724137931,0.20689655172413793,0.20689655172413793,0.034482758620689655,0.6896551724137931,0.896551724137931,0.4482758620689655,0.7586206896551724,0.10344827586206896,0.5862068965517241,0.034482758620689655,False,False,-0.06896551724137928,-0.13793103448275856,0.03448275862068967,0.0,0.24137931034482762,0.1724137931034483,0.03448275862068964,0.03448275862068964,-0.034482758620689655,0.1724137931034483,0.034482758620689724,0.03448275862068967,0.2413793103448275,-0.06896551724137932,-0.4137931034482759,-0.5517241379310345,2,8.0,1705.6483333333333,2179.71,False
1610612760,2019,2019-20,Oklahoma City Thunder,110.1,108.1,2.1,99.42,16.3,0.137,0.53,0.53,0.29,0.137,0.241,0.518,0.218,0.142,0.272,24.4,West,5,44,28,0.611,True,True,True,0.4482758620689655,0.20689655172413793,0.6206896551724138,0.3103448275862069,0.10344827586206896,0.20689655172413793,0.41379310344827586,0.41379310344827586,0.9310344827586207,0.20689655172413793,0.034482758620689655,0.2413793103448276,0.06896551724137931,0.41379310344827586,0.6206896551724138,1.0,8,False,0.0,0.7931034482758621,0.0,0.7931034482758621,0.034482758620689655,1.0,0.06896551724137931,0.06896551724137931,0.4482758620689655,1.0,0.3793103448275862,0.7586206896551724,0.10344827586206896,0.20689655172413793,0.27586206896551724,0.5517241379310345,False,False,-0.4482758620689655,0.5862068965517242,-0.6206896551724138,0.4827586206896552,-0.06896551724137931,0.7931034482758621,-0.3448275862068966,-0.3448275862068966,-0.48275862068965514,0.7931034482758621,0.3448275862068965,0.5172413793103448,0.034482758620689655,-0.20689655172413793,-0.3448275862068966,-0.4482758620689655,2,17.0,1777.7016666666666,2867.616666666667,True
1610612763,2022,2022-23,Memphis Grizzlies,114.7,110.7,4.0,101.5,18.2,0.133,0.54,0.54,0.259,0.133,0.302,0.526,0.262,0.148,0.289,-3.9,West,2,51,31,0.622,True,True,True,0.6551724137931034,0.06896551724137931,0.896551724137931,0.7586206896551724,0.5172413793103449,0.1724137931034483,0.3103448275862069,0.3103448275862069,0.3448275862068966,0.1724137931034483,0.8275862068965517,0.034482758620689655,0.3793103448275862,0.7241379310344828,0.7241379310344828,0.3448275862068966,5,False,0.0,0.3793103448275862,0.13793103448275862,0.4482758620689655,0.10344827586206896,0.9310344827586207,0.034482758620689655,0.034482758620689655,0.41379310344827586,0.9310344827586207,0.5517241379310345,0.6206896551724138,0.5862068965517241,0.9310344827586207,0.7586206896551724,0.3103448275862069,False,False,-0.6551724137931034,0.31034482758620685,-0.7586206896551724,-0.31034482758620685,-0.4137931034482759,0.7586206896551724,-0.27586206896551724,-0.27586206896551724,0.06896551724137928,0.7586206896551724,-0.27586206896551724,0.5862068965517242,0.2068965517241379,0.2068965517241379,0.03448275862068961,-0.03448275862068967,1,45.0,1233.165,1233.165,False
1610612741,2016,2016-17,Chicago Bulls,106.5,106.2,0.3,96.02,16.8,0.14,0.487,0.487,0.259,0.14,0.311,0.507,0.219,0.139,0.267,7.4,East,8,41,41,0.5,True,True,True,0.3103448275862069,0.13793103448275862,0.5517241379310345,0.3793103448275862,0.3793103448275862,0.3448275862068966,0.0,0.0,0.27586206896551724,0.3448275862068966,0.9310344827586207,0.2413793103448276,0.034482758620689655,0.3448275862068966,0.1724137931034483,0.6551724137931034,15,False,0.06896551724137931,0.9310344827586207,0.06896551724137931,0.6551724137931034,0.5517241379310345,0.3103448275862069,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.3103448275862069,0.27586206896551724,0.9655172413793104,0.2413793103448276,0.13793103448275862,0.0,0.4482758620689655,False,False,-0.2413793103448276,0.7931034482758621,-0.48275862068965514,0.27586206896551724,0.1724137931034483,-0.03448275862068967,0.034482758620689655,0.034482758620689655,-0.24137931034482757,-0.03448275862068967,-0.6551724137931034,0.7241379310344828,0.20689655172413796,-0.20689655172413796,-0.1724137931034483,-0.2068965517241379,1,7.0,2020.02,2020.02,False
1610612760,2023,2023-24,Oklahoma City Thunder,118.3,111.0,7.3,100.85,19.4,0.125,0.573,0.573,0.24,0.125,0.25,0.53,0.256,0.155,0.302,10.7,West,1,57,25,0.695,True,True,True,0.9310344827586207,0.10344827586206896,0.9655172413793104,0.8620689655172413,0.6206896551724138,0.13793103448275862,0.9310344827586207,0.9310344827586207,0.4482758620689655,0.13793103448275862,0.06896551724137931,0.10344827586206896,0.7241379310344828,1.0,0.896551724137931,0.7586206896551724,2,False,0.9310344827586207,0.0,1.0,0.8620689655172413,0.5172413793103449,0.0,0.7931034482758621,0.7931034482758621,0.06896551724137931,0.0,0.3448275862068966,0.0,0.8620689655172413,1.0,0.6206896551724138,0.896551724137931,True,True,0.0,-0.10344827586206896,0.03448275862068961,0.0,-0.10344827586206895,-0.13793103448275862,-0.13793103448275856,-0.13793103448275856,-0.3793103448275862,-0.13793103448275862,0.27586206896551724,-0.10344827586206896,0.13793103448275856,0.0,-0.27586206896551724,0.13793103448275867,2,26.0,596.955,1148.4483333333333,False
1610612747,2016,2016-17,Los Angeles Lakers,105.3,112.0,-6.7,99.26,15.6,0.153,0.501,0.501,0.259,0.153,0.284,0.542,0.279,0.146,0.283,-11.8,West,14,26,56,0.317,False,False,False,0.20689655172413793,1.0,0.0,0.8620689655172413,0.10344827586206896,0.896551724137931,0.2413793103448276,0.2413793103448276,0.27586206896551724,0.896551724137931,0.6206896551724138,1.0,0.5517241379310345,0.5517241379310345,0.5862068965517241,0.10344827586206896,28,True,0.2413793103448276,0.3793103448275862,0.3103448275862069,0.9310344827586207,0.3103448275862069,0.8620689655172413,0.4827586206896552,0.4827586206896552,0.7241379310344828,0.8620689655172413,0.7586206896551724,0.3103448275862069,0.4827586206896552,0.2413793103448276,0.5517241379310345,0.3793103448275862,False,False,0.03448275862068967,-0.6206896551724138,0.3103448275862069,0.06896551724137934,0.20689655172413796,-0.034482758620689724,0.2413793103448276,0.2413793103448276,0.4482758620689655,-0.034482758620689724,0.13793103448275856,-0.6896551724137931,-0.06896551724137928,-0.31034482758620685,-0.03448275862068961,0.27586206896551724,4,2.0,2400.905,5713.768333333333,True
1610612753,2023,2023-24,Orlando Magic,112.9,110.8,2.2,97.37,18.1,0.15,0.541,0.541,0.287,0.15,0.297,0.543,0.264,0.154,0.263,2.2,East,5,47,35,0.573,True,True,True,0.27586206896551724,0.06896551724137931,0.5517241379310345,0.10344827586206896,0.1724137931034483,0.8275862068965517,0.5172413793103449,0.5172413793103449,1.0,0.8275862068965517,0.7931034482758621,0.41379310344827586,0.7931034482758621,0.9655172413793104,0.034482758620689655,0.5517241379310345,12,False,0.10344827586206896,0.034482758620689655,0.4482758620689655,0.0,0.06896551724137931,0.6551724137931034,0.034482758620689655,0.034482758620689655,0.9655172413793104,0.6551724137931034,0.6206896551724138,0.27586206896551724,1.0,0.9655172413793104,0.1724137931034483,0.6551724137931034,True,True,-0.1724137931034483,-0.034482758620689655,-0.10344827586206895,-0.10344827586206896,-0.10344827586206898,-0.1724137931034483,-0.4827586206896552,-0.4827586206896552,-0.03448275862068961,-0.1724137931034483,-0.1724137931034483,-0.13793103448275862,0.2068965517241379,0.0,0.13793103448275862,0.10344827586206895,1,18.0,1628.6116666666667,1628.6116666666667,False
1610612765,2025,2025-26,Detroit Pistons,117.3,108.9,8.4,99.88,19.1,0.151,0.546,0.546,0.292,0.151,0.354,0.517,0.319,0.168,0.311,9.1,East,1,60,22,0.732,True,True,True,0.7241379310344828,0.034482758620689655,0.9310344827586207,0.3793103448275862,0.5862068965517241,0.7586206896551724,0.4827586206896552,0.4827586206896552,0.8620689655172413,0.7586206896551724,0.896551724137931,0.0,1.0,1.0,0.6551724137931034,0.8275862068965517,3,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,False
1610612762,2019,2019-20,Utah Jazz,111.8,109.3,2.5,99.15,16.8,0.152,0.549,0.549,0.268,0.152,0.261,0.518,0.241,0.124,0.254,9.7,West,6,44,28,0.611,True,True,True,0.7241379310344828,0.3793103448275862,0.7241379310344828,0.20689655172413793,0.20689655172413793,0.8275862068965517,0.9655172413793104,0.9655172413793104,0.6896551724137931,0.8275862068965517,0.3103448275862069,0.2413793103448276,0.2413793103448276,0.034482758620689655,0.1724137931034483,0.7586206896551724,8,False,0.8620689655172413,0.06896551724137931,1.0,0.4827586206896552,0.27586206896551724,0.6206896551724138,0.8620689655172413,0.8620689655172413,0.5862068965517241,0.6206896551724138,0.8275862068965517,0.0,0.034482758620689655,0.0,0.034482758620689655,0.8275862068965517,True,True,0.13793103448275856,-0.31034482758620685,0.27586206896551724,0.27586206896551724,0.06896551724137931,-0.2068965517241379,-0.10344827586206906,-0.10344827586206906,-0.10344827586206906,-0.2068965517241379,0.5172413793103448,-0.2413793103448276,-0.20689655172413796,-0.034482758620689655,-0.13793103448275862,0.06896551724137934,2,27.0,63.715,120.915,False
1610612739,2019,2019-20,Cleveland Cavaliers,106.9,114.8,-7.9,99.17,16.8,0.165,0.522,0.522,0.227,0.165,0.296,0.56,0.214,0.13,0.262,-3.4,East,15,19,46,0.292,False,False,False,0.13793103448275862,1.0,0.034482758620689655,0.2413793103448276,0.20689655172413793,1.0,0.27586206896551724,0.27586206896551724,0.034482758620689655,1.0,0.9655172413793104,1.0,0.034482758620689655,0.1724137931034483,0.27586206896551724,0.3793103448275862,29,True,0.06896551724137931,0.8275862068965517,0.06896551724137931,0.1724137931034483,0.3103448275862069,0.9655172413793104,0.034482758620689655,0.034482758620689655,0.7931034482758621,0.9655172413793104,0.7931034482758621,0.9310344827586207,0.2413793103448276,0.7241379310344828,0.6896551724137931,0.10344827586206896,False,False,-0.06896551724137931,-0.1724137931034483,0.034482758620689655,-0.06896551724137931,0.10344827586206898,-0.03448275862068961,-0.24137931034482757,-0.24137931034482757,0.7586206896551725,-0.03448275862068961,-0.1724137931034483,-0.06896551724137934,0.20689655172413796,0.5517241379310345,0.4137931034482759,-0.27586206896551724,1,5.0,2173.235,2173.235,False
